model,condition,family,severity,count,auc,accuracy,f1,threshold
semantic_native_mixed,clean,clean,none,20000,0.95781988,0.8523,0.8345283441631189,0.7819586396217346
semantic_native_mixed,jpeg_q90,jpeg,q90,20000,0.95548229,0.83395,0.808333814278294,0.7819586396217346
semantic_native_mixed,jpeg_q70,jpeg,q70,20000,0.95812671,0.85235,0.834500924732388,0.7819586396217346
semantic_native_mixed,jpeg_q50,jpeg,q50,20000,0.9374463100000001,0.7951,0.7526855763427882,0.7819586396217346
semantic_native_mixed,jpeg_q30,jpeg,q30,20000,0.921727075,0.80195,0.7702302917802657,0.7819586396217346
semantic_native_mixed,blur_sigma0.5,blur,sigma0.5,20000,0.9471336800000001,0.7598,0.6896239824266701,0.7819586396217346
semantic_native_mixed,blur_sigma1.0,blur,sigma1.0,20000,0.898645775,0.73725,0.6629898031167831,0.7819586396217346
semantic_native_mixed,blur_sigma2.0,blur,sigma2.0,20000,0.7855396350000001,0.6453,0.49508896797153024,0.7819586396217346
semantic_native_mixed,resize_scale0.5,resize,scale0.5,20000,0.90054426,0.7284,0.6435695538057743,0.7819586396217346
semantic_native_mixed,resize_scale0.25,resize,scale0.25,20000,0.7744261649999999,0.6558,0.5330982094411286,0.7819586396217346
semantic_native_mixed,noise_sigma0.02,noise,sigma0.02,20000,0.9040607399999999,0.7941,0.7623225210666051,0.7819586396217346
semantic_native_mixed,noise_sigma0.05,noise,sigma0.05,20000,0.8930830700000001,0.7658,0.7181369599229751,0.7819586396217346
semantic_native_mixed,noise_sigma0.10,noise,sigma0.10,20000,0.7974514500000001,0.63215,0.4421020702206719,0.7819586396217346
semantic_native_mixed,jitter_amount0.20,jitter,amount0.20,20000,0.94527609,0.83975,0.819568766537184,0.7819586396217346
semantic_native_mixed,crop_ratio0.80,crop,ratio0.80,20000,0.933956575,0.75075,0.6751384815900945,0.7819586396217346
